f,C4,R4
3, 800, 0.900
5, 850, 0.890
7, 800, 0.888
10, 450, 0.880
15, 300, 0.876
20, 250, 0.872
25, 200, 0.870
30, 150, 0.866
35, 150, 0.864
40, 150, 0.862
45, 100, 0.860
50, 100, 0.858
